Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_0107,0,0.5881893038749695,456.1624755859375,279.9549560546875,544.7476196289062,350.1474609375
image_0107,0,0.5136896967887878,618.647705078125,543.7269287109375,718.4683837890625,721.7774658203125
image_0107,0,0.3555302023887634,148.1566162109375,597.3426513671875,279.2100524902344,667.30029296875
image_0108,0,0.7533262372016907,474.2486877441406,803.1875,597.4183349609375,1013.797119140625
image_0108,0,0.6892353892326355,488.98675537109375,279.19647216796875,563.1063842773438,440.6893310546875
image_0108,0,0.6466118693351746,450.2424926757813,489.70599365234375,557.9249267578125,590.7662963867188
image_0109,0,0.7128609418869019,449.41888427734375,387.01214599609375,523.7026977539062,479.117919921875
image_0109,0,0.5558763742446899,471.6341552734375,781.46728515625,555.9271240234375,924.87548828125
image_0110,0,0.6643424034118652,523.1487426757812,1130.677001953125,645.8528442382812,1272.952880859375
image_0110,0,0.646885871887207,496.9496154785156,183.200912475586,611.239990234375,331.5082397460937
image_0110,0,0.5663622617721558,500.4394836425781,587.4540405273438,624.6646118164062,728.4181518554688
image_0110,0,0.3096885979175567,132.3533935546875,571.7653198242188,275.10321044921875,658.1312866210938
image_0111,0,0.7151451110839844,467.9922180175781,770.9309692382812,568.3876953125,840.1812133789062
image_0111,0,0.5539047122001648,443.9852294921875,402.983642578125,554.2936401367188,587.3795776367188
image_0111,0,0.4933141469955444,445.29437255859375,284.462158203125,548.6148681640625,355.99102783203125
image_0111,0,0.39279505610466,618.055419921875,545.1121826171875,718.3499755859375,721.629638671875
image_0112,0,0.373757541179657,43.64207458496094,270.39483642578125,199.6427154541016,399.1422119140625
image_0112,0,0.3411731421947479,527.2845458984375,436.6245727539063,602.8780517578125,592.6506958007812
image_0112,0,0.3360705077648163,549.7482299804688,776.3482666015625,616.9292602539062,854.573486328125
image_0112,0,0.3268299996852875,648.1637573242188,553.1807861328125,718.8141479492188,717.6209716796875
image_0113,0,0.7979193925857544,487.8056335449219,291.388916015625,617.4474487304688,405.3640747070313
image_0113,0,0.5515209436416626,543.1834716796875,615.6854248046875,616.35302734375,766.8624267578125
image_0113,0,0.352826714515686,648.8470458984375,552.5510864257812,718.794677734375,716.7625122070312
image_0114,0,0.5412883162498474,523.7816162109375,349.2482604980469,703.283935546875,461.9260559082031
image_0114,0,0.5065414905548096,478.269287109375,677.1178588867188,717.9925537109375,1008.1611938476562
image_0114,0,0.3602668642997741,478.437744140625,677.0821533203125,677.030029296875,837.4002685546875
image_0114,0,0.3512971401214599,543.2176513671875,817.6226806640625,718.0654296875,1007.7603759765624
image_0115,0,0.5691965222358704,544.726318359375,528.385009765625,629.603515625,680.03173828125
image_0115,0,0.4716886878013611,34.42652893066406,251.8280792236328,193.96609497070312,379.8675537109375
image_0115,0,0.3679338991641998,649.2977905273438,553.3172607421875,718.9216918945312,716.66943359375
image_0115,0,0.3663337528705597,42.39921188354492,558.3439331054688,129.23886108398438,600.3508911132812
image_0116,0,0.6593248248100281,465.4861145019531,345.4178466796875,529.0263061523438,455.6419677734375
image_0116,0,0.6230363845825195,432.1776123046875,607.172607421875,565.4130859375,746.249755859375
image_0116,0,0.5823159217834473,379.019775390625,634.0323486328125,494.730224609375,787.345947265625
image_0116,0,0.3172495663166046,634.0301513671875,565.4276123046875,718.6171875,738.606689453125
image_0117,0,0.7335717082023621,522.646728515625,368.7914123535156,618.76953125,497.2382507324219
image_0117,0,0.3001250624656677,128.23565673828125,557.0733642578125,205.5556640625,611.992431640625
image_0118,0,0.676117479801178,555.7610473632812,551.2064208984375,648.4247436523438,685.0625
image_0118,0,0.5016009211540222,79.57389831542969,533.4766235351562,189.1363983154297,607.5317993164062
image_0118,0,0.4130811095237732,112.8160400390625,725.6873779296875,226.6234436035156,833.8319091796875
image_0119,0,0.8613203167915344,471.6729736328125,729.54638671875,556.7921142578125,831.704345703125
image_0120,0,0.7859804034233093,466.0633544921875,686.8974609375,582.267822265625,785.935302734375
image_0120,0,0.6941049098968506,467.7809448242188,311.0830993652344,593.2247924804688,485.6343688964844
image_0120,0,0.5598349571228027,466.77490234375,263.7609558105469,577.52978515625,380.5610046386719
image_0121,0,0.8117408752441406,404.7657165527344,592.206298828125,605.24169921875,750.5513916015625
image_0121,0,0.6708829998970032,501.92431640625,1133.1116943359375,582.5052490234375,1249.9344482421875
image_0122,0,0.7897218465805054,477.2623291015625,933.336669921875,570.530517578125,1073.6822509765625
image_0122,0,0.514413595199585,450.9260864257813,405.1971740722656,556.48828125,523.4114990234375
image_0122,0,0.3446074724197387,450.8473815917969,444.0437927246094,499.9184875488281,522.2930908203125
image_0123,0,0.8442838788032532,478.77252197265625,71.88864135742188,576.9644165039062,189.43484497070312
image_0124,0,0.8591690063476562,460.1246337890625,237.35565185546875,555.4202270507812,429.10943603515625
image_0124,0,0.584252119064331,462.9553833007813,548.6028442382812,551.9495849609375,616.0862426757812
image_0125,0,0.8390299677848816,479.14892578125,730.9563598632812,576.7232666015625,849.8572387695312
image_0126,0,0.8624201416969299,484.57415771484375,948.623046875,635.6773071289062,1064.95556640625
image_0127,0,0.9006192088127136,462.3323364257813,477.6857299804688,537.3861694335938,574.0502319335938
image_0128,0,0.8948495984077454,500.6007385253906,637.273681640625,623.5785522460938,763.090576171875
image_0129,0,0.6717655658721924,458.49029541015625,453.2256774902344,577.2485961914062,674.0609130859375
image_0129,0,0.550976037979126,408.52239990234375,126.54142761230467,549.0584716796875,212.98683166503903
image_0130,0,0.7410304546356201,470.0194396972656,631.9365234375,567.6492919921875,776.138427734375
image_0130,0,0.6709713935852051,485.8277282714844,203.25083923339844,565.1469116210938,369.44775390625
image_0130,0,0.6645651459693909,447.1609497070313,806.743896484375,564.9163208007812,931.3060302734376
image_0130,0,0.3409648835659027,143.8689422607422,583.2867431640625,279.76092529296875,657.6561279296875
image_0131,0,0.7434216737747192,463.13720703125,589.0731201171875,630.677978515625,794.47314453125
image_0131,0,0.6073496341705322,494.8029479980469,397.4560852050781,595.58447265625,516.5022583007812
image_0131,0,0.6003408432006836,430.44769287109375,798.3032836914062,593.1300659179688,899.0344848632812
image_0132,0,0.7217546701431274,452.0685119628906,613.7117919921875,506.4524841308594,720.1842041015625
image_0132,0,0.7162922024726868,435.3323974609375,450.6948852539063,504.24749755859375,531.0172729492188
image_0132,0,0.5903988480567932,433.6326599121094,809.4847412109375,517.9871215820312,976.41259765625
image_0132,0,0.4234225451946258,618.6207275390625,551.3045043945312,718.4761962890625,726.7061157226562
image_0133,0,0.7811784148216248,342.78466796875,604.814697265625,566.2962036132812,764.7054443359375
image_0133,0,0.5036727786064148,459.2097473144531,409.2243041992188,549.1638793945312,565.10986328125
image_0133,0,0.4728647768497467,491.57513427734375,832.8097534179688,558.0737915039062,987.7722778320312
image_0134,0,0.7129042744636536,500.6099243164063,1045.3056640625,590.1400756835938,1189.890869140625
image_0134,0,0.6180956959724426,471.0293884277344,661.4633178710938,571.218505859375,758.8167114257812
image_0134,0,0.3957808315753937,617.2742919921875,543.6666870117188,718.1953125,726.1751098632812
image_0134,0,0.3591196835041046,146.88662719726562,583.9375,281.8169250488281,656.4654541015625
image_0135,0,0.6200854778289795,618.0702514648438,544.975341796875,718.5188598632812,722.1640625
image_0135,0,0.4647862911224365,474.6190490722656,1074.620849609375,534.37744140625,1167.876220703125
image_0135,0,0.4335051774978637,160.413818359375,591.828369140625,286.6772155761719,657.3280029296875
image_0136,0,0.7640973925590515,429.0733947753906,394.3336486816406,548.2634887695312,550.4981689453125
image_0136,0,0.6297780275344849,417.3391418457031,1136.4677734375,537.77099609375,1217.40087890625
image_0136,0,0.3739007413387298,480.3797912597656,700.7681884765625,552.4893188476562,834.8853759765625
image_0136,0,0.3514496386051178,150.88670349121094,596.1629028320312,281.80145263671875,666.3046264648438
image_0137,0,0.7065326571464539,466.46490478515625,971.0499877929688,569.3847045898438,1123.9888916015625
image_0137,0,0.3372369706630707,470.50537109375,1055.93017578125,558.2340087890625,1124.067626953125
image_0138,0,0.8325061798095703,430.45550537109375,756.5260620117188,569.6966552734375,861.3010864257812
image_0138,0,0.316580206155777,142.37896728515625,592.0335693359375,278.7535400390625,663.460693359375
image_0139,0,0.7456234097480774,455.9555969238281,328.35516357421875,576.2568969726562,409.5060424804688
image_0139,0,0.7340664863586426,456.8043212890625,779.4970092773438,594.81884765625,914.4312133789062
image_0139,0,0.352630615234375,618.5338745117188,544.004150390625,718.3295288085938,721.9493408203125
image_0140,0,0.6722959876060486,468.4205627441406,845.8493041992188,584.2777099609375,926.8418579101562
image_0140,0,0.6598153114318848,447.6242370605469,571.05517578125,601.7032470703125,743.134765625
image_0140,0,0.4996679723262787,443.24700927734375,241.774154663086,557.4430541992188,312.6328125
image_0140,0,0.3502318859100342,142.12794494628906,586.3543090820312,275.8661499023437,664.2213745117188
image_0141,0,0.8348379731178284,498.6515197753906,396.6126098632813,583.4996948242188,542.2947998046875
image_0141,0,0.3281676769256592,618.203857421875,542.6400756835938,718.3143310546875,722.9163208007812
image_0142,0,0.6979790329933167,439.2796936035156,898.6600341796875,677.3040161132812,1107.3739013671875
image_0142,0,0.6860498785972595,501.7233581542969,712.3985595703125,616.5343627929688,894.414306640625
image_0142,0,0.634697675704956,468.6578369140625,314.8108825683594,604.1866455078125,412.5332336425781
image_0143,0,0.617792010307312,434.1751098632813,166.89743041992188,585.7666625976562,349.4859924316406
image_0143,0,0.3087755739688873,485.5689392089844,166.946533203125,585.6168823242188,289.2236328125
image_0144,0,0.8607912063598633,546.703369140625,637.4892578125,652.24658203125,790.800537109375
image_0145,0,0.7360473275184631,498.1521301269531,515.6905517578125,658.0731201171875,734.013916015625
image_0145,0,0.6195947527885437,534.5408935546875,888.103515625,649.480712890625,1026.74755859375
image_0146,0,0.6672819256782532,461.4366149902344,604.2474975585938,597.0850219726562,712.7448120117188
image_0146,0,0.4689768552780151,508.87451171875,830.9865112304688,613.136474609375,966.2743530273438
image_0146,0,0.4379705786705017,44.10569763183594,262.1593017578125,195.4476928710937,386.848876953125
image_0146,0,0.3481488525867462,535.362060546875,443.8561096191406,597.0411376953125,517.5689697265625
image_0147,0,0.7415907382965088,519.4388427734375,776.0354614257812,620.6773681640625,914.3391723632812
image_0147,0,0.6503772735595703,518.1727294921875,342.8580627441406,613.6187744140625,488.9693908691406
image_0147,0,0.5866284370422363,531.5661010742188,596.185302734375,602.2659301757812,704.2421875
image_0147,0,0.3740463256835937,649.2459106445312,549.9788208007812,718.8030395507812,719.0557250976562
image_0148,0,0.7937641739845276,512.8834228515625,459.2140502929688,634.5966796875,629.8693237304688
image_0148,0,0.6696577072143555,479.390380859375,1014.1575927734376,584.36572265625,1130.1771240234375
image_0148,0,0.4137179851531982,496.8751525878906,742.2838745117188,599.643310546875,905.6929321289062
image_0148,0,0.3544231355190277,634.9529418945312,567.2424926757812,718.6181030273438,739.1012573242188
image_0149,0,0.6968570351600647,550.5448608398438,862.82470703125,687.9795532226562,1026.610107421875
image_0149,0,0.6902907490730286,529.7474365234375,487.6265563964844,643.3211669921875,688.503662109375
image_0149,0,0.6303874254226685,533.929443359375,238.98165893554688,643.275634765625,436.2200622558594
image_0149,0,0.3066664040088653,634.92724609375,564.346435546875,718.316162109375,738.613037109375
image_0150,0,0.6401897072792053,476.2156677246094,536.0911865234375,552.972412109375,678.551025390625
image_0150,0,0.4315451979637146,453.18011474609375,326.6851501464844,535.2744750976562,461.4331970214844
image_0150,0,0.3897641897201538,457.8317260742188,361.5992126464844,532.1017456054688,461.0520324707031
image_0151,0,0.7903563380241394,476.4665832519531,535.7377319335938,554.6198120117188,678.0664672851562
image_0152,0,0.8304272890090942,454.77386474609375,47.91963195800781,565.4176635742188,200.9470672607422
image_0152,0,0.3779703676700592,618.9420166015625,546.1690063476562,718.5670166015625,723.1799926757812
image_0153,0,0.8486955761909485,445.5138549804688,170.75839233398438,641.4155883789062,328.63494873046875
image_0153,0,0.4754964709281921,556.7904663085938,858.6885986328125,706.2855834960938,1047.376953125
image_0153,0,0.3056428730487823,617.934814453125,548.0922241210938,718.39404296875,721.8541870117188
image_0154,0,0.8315160870552063,461.9105224609375,689.9467163085938,626.9320068359375,839.7360229492188
image_0154,0,0.826770544052124,441.4597473144531,227.8808441162109,590.5577392578125,352.30596923828125
image_0154,0,0.7951335310935974,494.4896240234375,443.2896118164063,614.4005126953125,644.4495239257812
image_0155,0,0.7297258973121643,474.7790832519531,587.2495727539062,567.2442626953125,732.0776977539062
image_0155,0,0.6375072002410889,497.2625732421875,884.3551025390625,572.27197265625,994.098876953125
image_0155,0,0.4809824526309967,461.6640319824219,340.3009948730469,561.7532958984375,493.6653747558594
image_0156,0,0.6931847333908081,495.6646728515625,757.5342407226562,585.372314453125,890.9852905273438
image_0156,0,0.6777995228767395,426.2487182617188,1103.0623779296875,573.7899780273438,1209.9222412109375
image_0156,0,0.5783070921897888,488.43994140625,354.121337890625,571.85107421875,482.1080322265625
image_0157,0,0.7521471381187439,485.94915771484375,911.0302124023438,630.7120971679688,1040.412841796875
image_0157,0,0.7046196460723877,445.6083679199219,699.1957397460938,578.101318359375,839.3973999023438
image_0157,0,0.6858270764350891,468.5188903808594,484.9291076660156,590.0540771484375,637.9457397460938
image_0158,0,0.8049846291542053,413.9307861328125,338.01641845703125,526.75732421875,428.86041259765625
image_0158,0,0.747227668762207,460.5889587402344,851.3938598632812,544.7772827148438,946.1666870117188
