file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1119s1_1_1.png,0.79119337
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1119s1_1_2.png,0.8732637
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1119s1_1_3.png,0.7902516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c111s1_1_1.png,0.9225707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c111s1_1_2.png,0.91152436
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c111s1_1_3.png,0.8815048
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1120s1_1_1.png,0.7058595
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1120s1_1_2.png,0.8247776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1121s1_1_1.png,0.69110215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1122s1_1_1.png,0.67527246
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1123s1_1_1.png,0.6230068
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1123s1_1_2.png,0.83432245
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1124s1_1_1.png,0.82868934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1124s1_1_2.png,0.7079481
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1125s1_1_1.png,0.71545875
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1125s1_1_2.png,0.8910478
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1126s1_1_1.png,0.84069
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1126s1_1_2.png,0.9021008
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1126s1_1_3.png,0.75317967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1127s1_1_1.png,0.8460467
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1128s1_1_1.png,0.65894383
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1128s1_1_2.png,0.9075818
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1128s1_1_3.png,0.89062554
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1129s1_1_1.png,0.46613544
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1129s1_1_2.png,0.84225965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1129s1_1_3.png,0.8570592
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c112s1_1_1.png,0.896755
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c112s1_1_2.png,0.738515
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1130s1_1_1.png,0.9065586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1130s1_1_2.png,0.9253735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1131s1_1_1.png,0.5507794
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1132s1_1_1.png,0.30559802
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1132s1_1_2.png,0.8120623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1133s1_1_1.png,0.7753707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1133s1_1_2.png,0.90779376
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1134s1_1_1.png,0.93446165
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1134s1_1_2.png,0.66582114
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1135s1_1_1.png,0.8767752
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1135s1_1_2.png,0.86985725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1135s1_1_3.png,0.8516683
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1136s1_1_1.png,0.62151194
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1136s1_1_2.png,0.92046237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1137s1_1_1.png,0.73278815
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1138s1_1_1.png,0.7325009
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1139s1_1_1.png,0.9357094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1139s1_1_2.png,0.8259078
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c113s1_1_1.png,0.74288493
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c113s1_1_2.png,0.86224216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1140s1_1_1.png,0.8485497
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1140s1_1_2.png,0.5981053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1141s1_1_1.png,0.85392743
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1141s1_1_2.png,0.8883175
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1142s1_1_1.png,0.26783308
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1142s1_1_2.png,0.8905363
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1142s1_1_3.png,0.8793552
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1143s1_1_1.png,0.8870151
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1144s1_1_1.png,0.8954661
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1144s1_1_2.png,0.75814956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1145s1_1_1.png,0.547945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1146s1_1_1.png,0.76855326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1147s1_1_1.png,0.91092396
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1147s1_1_2.png,0.84614384
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1148s1_1_1.png,0.8376798
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1148s1_1_2.png,0.8856969
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1149s1_1_1.png,0.85672885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1149s1_1_2.png,0.69217414
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c114s1_1_1.png,0.49131846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c114s1_1_2.png,0.84730995
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1150s1_1_1.png,0.94433856
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1150s1_1_2.png,0.92708945
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1150s1_1_3.png,0.92097014
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1151s1_1_1.png,0.5534983
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1152s1_1_1.png,0.8063065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1153s1_1_1.png,0.86814225
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1153s1_1_2.png,0.79256314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1153s1_1_3.png,0.874591
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1154s1_1_1.png,0.6819749
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1154s1_1_2.png,0.78241295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1155s1_1_1.png,0.8731491
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1155s1_1_2.png,0.8919532
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1155s1_1_3.png,0.9036127
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1156s1_1_1.png,0.29577428
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1156s1_1_2.png,0.94152766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1157s1_1_1.png,0.90806687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1157s1_1_2.png,0.87303907
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1157s1_1_3.png,0.9200336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1158s1_1_1.png,0.89146876
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1158s1_1_2.png,0.9431612
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1158s1_1_3.png,0.4741954
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1159s1_1_1.png,0.7719952
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1159s1_1_2.png,0.8844082
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c115s1_1_1.png,0.13698503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1160s1_1_1.png,0.87030065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1161s1_1_1.png,0.86660874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1161s1_1_2.png,0.88834393
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1161s1_1_3.png,0.72494006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1162s1_1_1.png,0.88739073
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1162s1_1_2.png,0.77117884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1163s1_1_1.png,0.48335516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1163s1_1_2.png,0.87392473
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1163s1_1_3.png,0.73530567
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1164s1_1_1.png,0.89792687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1164s1_1_2.png,0.69491655
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1165s1_1_1.png,0.92799735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1165s1_1_2.png,0.44957075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1166s1_1_1.png,0.7502696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1166s1_1_2.png,0.85120434
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1166s1_1_3.png,0.87880635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1167s1_1_1.png,0.8834567
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1168s1_1_1.png,0.60736966
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1169s1_1_1.png,0.9333786
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1169s1_1_2.png,0.8851897
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1169s1_1_3.png,0.6294343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c116s1_1_1.png,0.88839006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c116s1_1_2.png,0.67425656
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1170s1_1_1.png,0.88830626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1170s1_1_2.png,0.5561706
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1171s1_1_1.png,0.9938282
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1171s1_1_2.png,0.893885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1171s1_1_3.png,0.8980955
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1172s1_1_1.png,0.8129151
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1172s1_1_2.png,0.7552878
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1173s1_1_1.png,0.96236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1173s1_1_2.png,0.80185926
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1173s1_1_3.png,0.9481199
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1174s1_1_1.png,0.879076
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1174s1_1_2.png,0.84815
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1174s1_1_3.png,0.80488443
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1175s1_1_1.png,0.7058364
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1175s1_1_2.png,0.8250714
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1176s1_1_1.png,0.91845065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1177s1_1_1.png,0.8831241
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1177s1_1_2.png,0.8210013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1177s1_1_3.png,0.88101673
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1178s1_1_1.png,0.42673486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1178s1_1_2.png,0.81941545
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1179s1_1_1.png,0.84527606
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1179s1_1_2.png,0.518283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1179s1_1_3.png,0.8652373
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c117s1_1_1.png,0.66557974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1180s1_1_1.png,0.9250743
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1180s1_1_2.png,0.8985574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1180s1_1_3.png,0.86496836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1181s1_1_1.png,0.8823539
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1181s1_1_2.png,0.8164387
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1181s1_1_3.png,0.8408734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1182s1_1_1.png,0.86993074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1182s1_1_2.png,0.81012565
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1182s1_1_3.png,0.7929517
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1183s1_1_1.png,0.62313545
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1183s1_1_2.png,0.9158562
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1184s1_1_1.png,0.726881
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1185s1_1_1.png,0.8887752
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1185s1_1_2.png,0.8990693
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1185s1_1_3.png,0.7113562
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1186s1_1_1.png,0.42386186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1186s1_1_2.png,0.8958
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1186s1_1_3.png,0.85090864
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1187s1_1_1.png,0.8755094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1187s1_1_2.png,0.56974214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1188s1_1_1.png,0.9146872
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1188s1_1_2.png,0.43137452
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1189s1_1_1.png,0.7444998
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c118s1_1_1.png,0.48989356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1190s1_1_1.png,0.89681196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1190s1_1_2.png,0.49473193
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1191s1_1_1.png,0.90495217
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1191s1_1_2.png,0.6380758
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1192s1_1_1.png,0.91278964
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1192s1_1_2.png,0.94255084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1192s1_1_3.png,0.49671423
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1193s1_1_1.png,0.6949744
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1194s1_1_1.png,0.9163187
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1194s1_1_2.png,0.7091423
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1195s1_1_1.png,0.41792932
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1195s1_1_2.png,0.84405005
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1195s1_1_3.png,0.85938776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1196s1_1_1.png,0.911017
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1196s1_1_2.png,0.81651807
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1196s1_1_3.png,0.8674335
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1197s1_1_1.png,0.90937215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1197s1_1_2.png,0.8057342
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1197s1_1_3.png,0.8907821
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1198s1_1_1.png,0.91050553
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1198s1_1_2.png,0.85756487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1199s1_1_1.png,0.806065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1199s1_1_2.png,0.89585066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1199s1_1_3.png,0.9013263
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c119s1_1_1.png,0.76421857
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c11s1_1_1.png,0.88014007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1200s1_1_1.png,0.7777139
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1201s1_1_1.png,0.9032017
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1201s1_1_2.png,0.81447923
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1201s1_1_3.png,0.9156382
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1202s1_1_1.png,0.34569603
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1202s1_1_2.png,0.8906376
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1202s1_1_3.png,0.7945404
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1203s1_1_1.png,0.84479034
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1203s1_1_2.png,0.57333076
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1204s1_1_1.png,0.66146207
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1204s1_1_2.png,0.9080607
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1205s1_1_1.png,0.8798802
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1206s1_1_1.png,0.8604354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1206s1_1_2.png,0.7403282
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1207s1_1_1.png,0.75470674
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1207s1_1_2.png,0.8902777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1208s1_1_1.png,0.7719692
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1209s1_1_1.png,0.8606565
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1209s1_1_2.png,0.8403623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1209s1_1_3.png,0.5967272
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1209s1_1_4.png,0.86151457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c120s1_1_1.png,0.70309913
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c120s1_1_2.png,0.79802716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1210s1_1_1.png,0.8688888
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1210s1_1_2.png,0.87351155
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1210s1_1_3.png,0.89754623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1211s1_1_1.png,0.9389286
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1211s1_1_2.png,0.9244169
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1212s1_1_1.png,0.8450345
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1212s1_1_2.png,0.8407587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1213s1_1_1.png,0.8647718
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1214s1_1_1.png,0.87879515
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1214s1_1_2.png,0.88713354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1215s1_1_1.png,0.840461
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1215s1_1_2.png,0.82070965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1216s1_1_1.png,0.8689928
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1217s1_1_1.png,0.846804
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1218s1_1_1.png,0.6407126
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1218s1_1_2.png,0.8665359
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1218s1_1_3.png,0.8897049
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1219s1_1_1.png,0.7524224
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1219s1_1_2.png,0.9486209
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c121s1_1_1.png,0.7652503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c121s1_1_2.png,0.8514583
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1220s1_1_1.png,0.69707036
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1221s1_1_1.png,0.7910413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1221s1_1_2.png,0.8519019
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1221s1_1_3.png,0.88060135
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1222s1_1_1.png,0.93210965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1222s1_1_2.png,0.54982454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1223s1_1_1.png,0.7717738
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1224s1_1_1.png,0.81452656
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1225s1_1_1.png,0.9454067
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1225s1_1_2.png,0.90814835
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1226s1_1_1.png,0.8087462
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1226s1_1_2.png,0.8694985
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1226s1_1_3.png,0.5669543
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1227s1_1_1.png,0.6308381
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1228s1_1_1.png,0.86506784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1228s1_1_2.png,0.90041316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1228s1_1_3.png,0.6535481
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1229s1_1_1.png,0.84922135
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1229s1_1_2.png,0.6814895
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c122s1_1_1.png,0.84796524
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c122s1_1_2.png,0.8706955
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1230s1_1_1.png,0.69958496
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1230s1_1_2.png,0.71534556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1231s1_1_1.png,0.8573941
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1231s1_1_2.png,0.91736764
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1231s1_1_3.png,0.8972007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1232s1_1_1.png,0.6329267
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1233s1_1_1.png,0.7927527
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1234s1_1_1.png,0.91768146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1234s1_1_2.png,0.7870109
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1234s1_1_3.png,0.52043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1235s1_1_1.png,0.90689546
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1235s1_1_2.png,0.83940023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1236s1_1_1.png,0.68256336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1237s1_1_1.png,0.90599614
