file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1119s1_1_3.png,0.833717
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c111s1_1_1.png,0.91109675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c111s1_1_2.png,0.9464144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c111s1_1_3.png,0.96930856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1120s1_1_1.png,0.7300488
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1120s1_1_2.png,0.8869448
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1121s1_1_1.png,0.5620236
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1122s1_1_1.png,0.7217568
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1123s1_1_1.png,0.70930016
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1123s1_1_2.png,0.80977863
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1124s1_1_1.png,0.9628825
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1124s1_1_2.png,0.8308447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1125s1_1_1.png,0.80795705
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1125s1_1_2.png,0.9432754
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1126s1_1_1.png,0.931518
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1126s1_1_2.png,0.92154336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1126s1_1_3.png,0.83647484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1127s1_1_1.png,0.9139398
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1128s1_1_1.png,0.44308746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1128s1_1_2.png,0.9511781
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1128s1_1_3.png,0.9727923
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1129s1_1_1.png,0.4878377
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1129s1_1_2.png,0.8576153
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1129s1_1_3.png,0.9535315
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c112s1_1_1.png,0.90813255
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c112s1_1_2.png,0.75168157
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1130s1_1_1.png,0.92765087
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1130s1_1_2.png,0.88877666
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1131s1_1_1.png,0.66145605
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1132s1_1_1.png,0.8961408
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1132s1_1_2.png,0.19023004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1133s1_1_1.png,0.95504415
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1133s1_1_2.png,0.8512557
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1134s1_1_1.png,0.7536126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1134s1_1_2.png,0.94817734
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1135s1_1_1.png,0.95366716
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1135s1_1_2.png,0.9449361
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1135s1_1_3.png,0.92088246
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1136s1_1_1.png,0.6052533
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1136s1_1_2.png,0.95689243
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1137s1_1_1.png,0.6255458
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1138s1_1_1.png,0.7269818
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1139s1_1_1.png,0.8723072
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1139s1_1_2.png,0.9847755
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c113s1_1_1.png,0.90414184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c113s1_1_2.png,0.7411939
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1140s1_1_1.png,0.87683004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1140s1_1_2.png,0.4885587
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1141s1_1_1.png,0.91409814
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1141s1_1_2.png,0.94502354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1142s1_1_1.png,0.431774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1142s1_1_2.png,0.9451941
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1143s1_1_1.png,0.9374956
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1144s1_1_1.png,0.97233546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1144s1_1_2.png,0.8844676
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1145s1_1_1.png,0.7281643
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1146s1_1_1.png,0.54127115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1147s1_1_1.png,0.9503279
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1147s1_1_2.png,0.87687224
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1148s1_1_1.png,0.94205457
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1148s1_1_2.png,0.9476756
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1149s1_1_1.png,0.90452963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1149s1_1_2.png,0.77711535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c114s1_1_1.png,0.7341745
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c114s1_1_2.png,0.9191658
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1150s1_1_1.png,0.9177892
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1150s1_1_2.png,0.93719184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1150s1_1_3.png,0.9598708
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1151s1_1_1.png,0.7611504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1152s1_1_1.png,0.84681284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1153s1_1_1.png,0.752789
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1153s1_1_2.png,0.90543824
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1153s1_1_3.png,0.9301357
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1154s1_1_1.png,0.6551587
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1154s1_1_2.png,0.87566394
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1155s1_1_1.png,0.92012084
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1155s1_1_2.png,0.92023474
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1155s1_1_3.png,0.9481198
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1156s1_1_1.png,0.9298577
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1156s1_1_2.png,0.71858424
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1157s1_1_1.png,0.90235806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1157s1_1_2.png,0.92338586
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1157s1_1_3.png,0.9522576
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1158s1_1_1.png,0.9201531
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1158s1_1_2.png,0.5346671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1158s1_1_3.png,0.9699684
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1159s1_1_1.png,0.88652563
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1159s1_1_2.png,0.68671924
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c115s1_1_1.png,0.23191172
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1160s1_1_1.png,0.96193963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1161s1_1_1.png,0.89897877
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1161s1_1_2.png,0.9228475
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1161s1_1_3.png,0.26064342
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1162s1_1_1.png,0.9220269
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1162s1_1_2.png,0.8992264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1163s1_1_1.png,0.92957574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1163s1_1_2.png,0.24739468
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1163s1_1_3.png,0.8248544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1164s1_1_1.png,0.7633064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1164s1_1_2.png,0.9274375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1165s1_1_1.png,0.9335767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1165s1_1_2.png,0.54147184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1166s1_1_1.png,0.9549938
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1166s1_1_2.png,0.9087249
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1166s1_1_3.png,0.7348053
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1167s1_1_1.png,0.8903052
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1168s1_1_1.png,0.79343593
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1169s1_1_1.png,0.9583436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1169s1_1_2.png,0.95931906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1169s1_1_3.png,0.7244699
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c116s1_1_1.png,0.94514936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c116s1_1_2.png,0.67390525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1170s1_1_1.png,0.6799449
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1170s1_1_2.png,0.9236972
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1171s1_1_1.png,0.97002184
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1171s1_1_2.png,0.9399738
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1171s1_1_3.png,0.9653939
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1172s1_1_1.png,0.7748927
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1172s1_1_2.png,0.9143038
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1173s1_1_1.png,0.93843603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1173s1_1_2.png,0.85037905
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1173s1_1_3.png,0.9388746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1174s1_1_1.png,0.915154
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1174s1_1_2.png,0.97302663
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1174s1_1_3.png,0.7735762
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1175s1_1_1.png,0.85740745
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1175s1_1_2.png,0.7886225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1176s1_1_1.png,0.9741707
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1177s1_1_1.png,0.9241913
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1177s1_1_2.png,0.9356477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1177s1_1_3.png,0.90949464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1178s1_1_1.png,0.920468
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1178s1_1_2.png,0.5718282
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1179s1_1_1.png,0.9070158
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1179s1_1_2.png,0.9166179
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1179s1_1_3.png,0.72470284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c117s1_1_1.png,0.5195301
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1180s1_1_1.png,0.95532453
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1180s1_1_2.png,0.93444484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1181s1_1_1.png,0.9343464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1181s1_1_2.png,0.90153503
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1181s1_1_3.png,0.96891314
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1182s1_1_1.png,0.85206103
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1182s1_1_2.png,0.8989994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1182s1_1_3.png,0.58556294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1183s1_1_1.png,0.7510406
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1183s1_1_2.png,0.94545555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1184s1_1_1.png,0.8021655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1185s1_1_1.png,0.3765903
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1185s1_1_2.png,0.9430258
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1185s1_1_3.png,0.93774366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1186s1_1_1.png,0.8688873
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1186s1_1_2.png,0.75775003
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1186s1_1_3.png,0.94298834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1187s1_1_1.png,0.70281935
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1187s1_1_2.png,0.88616323
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1188s1_1_1.png,0.9579133
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1188s1_1_2.png,0.6878331
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1189s1_1_1.png,0.80899465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c118s1_1_1.png,0.59840685
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1190s1_1_1.png,0.6723695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1190s1_1_2.png,0.9260058
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1191s1_1_1.png,0.52970433
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1191s1_1_2.png,0.9381135
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1192s1_1_1.png,0.9580108
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1192s1_1_2.png,0.9647778
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1192s1_1_3.png,0.76090527
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1193s1_1_1.png,0.7981386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1194s1_1_1.png,0.91001946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1194s1_1_2.png,0.83406484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1195s1_1_1.png,0.638024
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1195s1_1_2.png,0.9457431
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1195s1_1_3.png,0.9600929
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1196s1_1_1.png,0.919281
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1196s1_1_2.png,0.94679874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1196s1_1_3.png,0.92859864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1197s1_1_1.png,0.9553891
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1197s1_1_2.png,0.87810606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1197s1_1_3.png,0.9398025
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1198s1_1_1.png,0.94240725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1198s1_1_2.png,0.945287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1199s1_1_1.png,0.9147034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1199s1_1_2.png,0.9145348
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1199s1_1_3.png,0.83730614
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c119s1_1_1.png,0.7245749
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c11s1_1_1.png,0.9243801
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1200s1_1_1.png,0.83677554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1201s1_1_1.png,0.96519
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1201s1_1_2.png,0.8875124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1201s1_1_3.png,0.8801577
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1202s1_1_1.png,0.80033225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1202s1_1_2.png,0.9432608
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1202s1_1_3.png,0.8264881
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1203s1_1_1.png,0.9048634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1203s1_1_2.png,0.7591254
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1204s1_1_1.png,0.78633606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1204s1_1_2.png,0.9283926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1205s1_1_1.png,0.9411684
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1206s1_1_1.png,0.859492
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1206s1_1_2.png,0.81960756
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1207s1_1_1.png,0.848237
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1207s1_1_2.png,0.9525173
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1208s1_1_1.png,0.8367898
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1209s1_1_1.png,0.8943105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1209s1_1_2.png,0.9652065
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1209s1_1_3.png,0.5330735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c120s1_1_1.png,0.6045124
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c120s1_1_2.png,0.90283954
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1210s1_1_1.png,0.9453874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1210s1_1_2.png,0.9299444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1210s1_1_3.png,0.9521867
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1211s1_1_1.png,0.9446099
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1211s1_1_2.png,0.9489777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1212s1_1_1.png,0.8953637
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1212s1_1_2.png,0.9826342
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1213s1_1_1.png,0.9485953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1214s1_1_1.png,0.9673482
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1214s1_1_2.png,0.9577712
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1215s1_1_1.png,0.83294076
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1215s1_1_2.png,0.8998531
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1216s1_1_1.png,0.9456429
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1217s1_1_1.png,0.8492963
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1218s1_1_1.png,0.9536942
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1218s1_1_2.png,0.95008564
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1218s1_1_3.png,0.7767117
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1219s1_1_1.png,0.8187165
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1219s1_1_2.png,0.9243181
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c121s1_1_1.png,0.6275714
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c121s1_1_2.png,0.94662094
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1220s1_1_1.png,0.7951982
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1221s1_1_1.png,0.91894597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1221s1_1_2.png,0.8457078
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1221s1_1_3.png,0.8986726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1222s1_1_1.png,0.6010165
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1222s1_1_2.png,0.95197415
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1223s1_1_1.png,0.8402948
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1224s1_1_1.png,0.90452045
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1225s1_1_1.png,0.94463426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1225s1_1_2.png,0.8981861
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1226s1_1_1.png,0.9017066
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1226s1_1_2.png,0.8900485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1226s1_1_3.png,0.6290122
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1227s1_1_1.png,0.58657205
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1228s1_1_1.png,0.6768276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1228s1_1_2.png,0.90222776
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1228s1_1_3.png,0.92564356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1229s1_1_1.png,0.92611766
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1229s1_1_2.png,0.49656668
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c122s1_1_1.png,0.92920846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c122s1_1_2.png,0.939624
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1230s1_1_1.png,0.80452806
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1230s1_1_2.png,0.6835465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1231s1_1_1.png,0.9430465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1231s1_1_2.png,0.95015615
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1231s1_1_3.png,0.9204111
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1232s1_1_1.png,0.76061034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1233s1_1_1.png,0.8596544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1234s1_1_1.png,0.8780111
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1234s1_1_2.png,0.71331567
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1234s1_1_3.png,0.95209193
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1235s1_1_1.png,0.89606476
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1235s1_1_2.png,0.9656279
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1236s1_1_1.png,0.7653588
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1237s1_1_1.png,0.95761514
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1237s1_1_2.png,0.94322675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1237s1_1_3.png,0.79390657
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1238s1_1_1.png,0.8707483
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1238s1_1_2.png,0.88414633
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1239s1_1_1.png,0.80435634
