file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1111s1_1_3.png,0.94997126
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1112s1_1_1.png,0.7205542
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1112s1_1_2.png,0.78360546
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1112s1_1_3.png,0.74732393
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1113s1_1_1.png,0.73886365
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1114s1_1_1.png,0.82296956
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1114s1_1_2.png,0.82665426
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1114s1_1_3.png,0.8202664
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1115s1_1_1.png,0.71880174
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1116s1_1_1.png,0.8108481
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1116s1_1_2.png,0.8334183
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1117s1_1_1.png,0.7130124
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1117s1_1_2.png,0.72582597
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1118s1_1_1.png,0.7899643
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1118s1_1_2.png,0.7671044
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1119s1_1_1.png,0.7448838
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1119s1_1_2.png,0.8337518
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1119s1_1_3.png,0.7536628
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c111s1_1_1.png,0.81999975
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c111s1_1_2.png,0.7984913
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c111s1_1_3.png,0.95329654
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1120s1_1_1.png,0.74961334
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1120s1_1_2.png,0.74115145
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1121s1_1_1.png,0.79985446
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1122s1_1_1.png,0.7307051
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1123s1_1_1.png,0.8167268
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1123s1_1_2.png,0.72657377
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1124s1_1_1.png,0.8396789
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1124s1_1_2.png,0.7854133
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1125s1_1_1.png,0.8579756
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1125s1_1_2.png,0.8925425
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1126s1_1_1.png,0.8200496
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1126s1_1_2.png,0.7836817
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1126s1_1_3.png,0.7755675
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1127s1_1_1.png,0.7266113
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1128s1_1_1.png,0.7366376
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1128s1_1_2.png,0.76862067
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1128s1_1_3.png,0.8221231
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1129s1_1_1.png,0.7205276
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1129s1_1_2.png,0.80713505
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1129s1_1_3.png,0.9234417
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c112s1_1_1.png,0.7611019
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c112s1_1_2.png,0.77636075
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1130s1_1_1.png,0.83694136
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1130s1_1_2.png,0.7640094
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1131s1_1_1.png,0.83808327
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1132s1_1_1.png,0.8276208
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1132s1_1_2.png,0.802377
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1133s1_1_1.png,0.7193324
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1133s1_1_2.png,0.72599214
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1134s1_1_1.png,0.7992361
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1134s1_1_2.png,0.83357847
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1135s1_1_1.png,0.7549679
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1135s1_1_2.png,0.7399032
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1135s1_1_3.png,0.7050167
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1136s1_1_1.png,0.7413416
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1136s1_1_2.png,0.846228
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1137s1_1_1.png,0.7558113
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1138s1_1_1.png,0.75330925
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1139s1_1_1.png,0.75609815
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1139s1_1_2.png,0.80187935
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c113s1_1_1.png,0.7961847
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c113s1_1_2.png,0.8108349
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1140s1_1_1.png,0.7973937
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1140s1_1_2.png,0.8182606
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1141s1_1_1.png,0.789107
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1141s1_1_2.png,0.741788
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1142s1_1_1.png,0.7081825
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1142s1_1_2.png,0.7613692
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1143s1_1_1.png,0.8006221
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1144s1_1_1.png,0.7862101
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1144s1_1_2.png,0.74361145
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1145s1_1_1.png,0.7300315
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1146s1_1_1.png,0.8214011
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1147s1_1_1.png,0.9694387
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1147s1_1_2.png,0.8090172
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1148s1_1_1.png,0.7838468
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1148s1_1_2.png,0.75249666
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1149s1_1_1.png,0.77354294
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1149s1_1_2.png,0.747659
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c114s1_1_1.png,0.7821435
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c114s1_1_2.png,0.71548694
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1150s1_1_1.png,0.74935466
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1150s1_1_2.png,0.72683823
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1150s1_1_3.png,0.7334682
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1151s1_1_1.png,0.740558
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1152s1_1_1.png,0.7212589
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1153s1_1_1.png,0.77307427
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1153s1_1_2.png,0.8116359
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1153s1_1_3.png,0.95454025
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1154s1_1_1.png,0.8149242
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1154s1_1_2.png,0.75542843
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1155s1_1_1.png,0.74735045
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1155s1_1_2.png,0.8136106
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1155s1_1_3.png,0.8166658
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1156s1_1_1.png,0.7956817
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1156s1_1_2.png,0.74780315
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1157s1_1_1.png,0.689186
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1157s1_1_2.png,0.75909114
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1157s1_1_3.png,0.77213025
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1158s1_1_1.png,0.78068435
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1158s1_1_2.png,0.78817475
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1158s1_1_3.png,0.84607685
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1159s1_1_1.png,0.7434262
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1159s1_1_2.png,0.60419494
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c115s1_1_1.png,0.7769364
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1160s1_1_1.png,0.8799711
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1161s1_1_1.png,0.75538456
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1161s1_1_2.png,0.7643651
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1161s1_1_3.png,0.6852648
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1162s1_1_1.png,0.78369546
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1162s1_1_2.png,0.70329934
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1163s1_1_1.png,0.7575599
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1163s1_1_2.png,0.7552035
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1163s1_1_3.png,0.7288071
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1164s1_1_1.png,0.8294384
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1164s1_1_2.png,0.8823301
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1165s1_1_1.png,0.7231171
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1165s1_1_2.png,0.70619553
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1166s1_1_1.png,0.72709596
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1166s1_1_2.png,0.76771533
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1166s1_1_3.png,0.71666
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1167s1_1_1.png,0.88732016
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1168s1_1_1.png,0.7273205
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1169s1_1_1.png,0.96510875
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1169s1_1_2.png,0.76753235
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1169s1_1_3.png,0.73259145
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c116s1_1_1.png,0.8585208
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c116s1_1_2.png,0.7477891
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1170s1_1_1.png,0.723183
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1170s1_1_2.png,0.8348678
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1171s1_1_1.png,0.75228274
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1171s1_1_2.png,0.76225847
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1171s1_1_3.png,0.7142053
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1172s1_1_1.png,0.7743942
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1172s1_1_2.png,0.7862581
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1173s1_1_1.png,0.84946835
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1173s1_1_2.png,0.8054038
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1173s1_1_3.png,0.8861264
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1174s1_1_1.png,0.7680276
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1174s1_1_2.png,0.8800418
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1174s1_1_3.png,0.68442297
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1175s1_1_1.png,0.7502418
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1175s1_1_2.png,0.74318475
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1176s1_1_1.png,0.8521911
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1177s1_1_1.png,0.729248
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1177s1_1_2.png,0.85521185
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1177s1_1_3.png,0.71397835
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1178s1_1_1.png,0.7369182
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1178s1_1_2.png,0.7264661
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1179s1_1_1.png,0.7554832
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1179s1_1_2.png,0.79199976
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1179s1_1_3.png,0.7199426
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c117s1_1_1.png,0.73966503
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1180s1_1_1.png,0.75825065
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1180s1_1_2.png,0.7724246
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1181s1_1_1.png,0.79804146
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1181s1_1_2.png,0.71334994
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1181s1_1_3.png,0.8094554
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1182s1_1_1.png,0.7396871
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1182s1_1_2.png,0.7441629
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1182s1_1_3.png,0.7293212
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1183s1_1_1.png,0.72649187
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1183s1_1_2.png,0.77403694
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1184s1_1_1.png,0.73335046
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1185s1_1_1.png,0.82028437
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1185s1_1_2.png,0.827852
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1185s1_1_3.png,0.7990516
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1186s1_1_1.png,0.76551324
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1186s1_1_2.png,0.79759336
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1186s1_1_3.png,0.7671092
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1187s1_1_1.png,0.76238054
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1187s1_1_2.png,0.79490894
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1188s1_1_1.png,0.93436784
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1188s1_1_2.png,0.78485644
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1189s1_1_1.png,0.76184565
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c118s1_1_1.png,0.5681453
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1190s1_1_1.png,0.75025576
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1190s1_1_2.png,0.765591
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1191s1_1_1.png,0.7079518
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1191s1_1_2.png,0.8028749
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1192s1_1_1.png,0.78449345
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1192s1_1_2.png,0.7129671
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1192s1_1_3.png,0.72012085
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1193s1_1_1.png,0.7148862
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1194s1_1_1.png,0.71911424
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1194s1_1_2.png,0.8636944
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1195s1_1_1.png,0.7476406
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1195s1_1_2.png,0.77613664
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1195s1_1_3.png,0.8549015
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1196s1_1_1.png,0.93481576
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1196s1_1_2.png,0.9219097
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1196s1_1_3.png,0.8850624
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1197s1_1_1.png,0.73496634
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1197s1_1_2.png,0.72494006
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1197s1_1_3.png,0.7129637
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1198s1_1_1.png,0.7511956
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1198s1_1_2.png,0.70679873
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1199s1_1_1.png,0.71548915
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1199s1_1_2.png,0.7194065
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1199s1_1_3.png,0.70771706
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c119s1_1_1.png,0.7971247
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c11s1_1_1.png,0.8079822
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1200s1_1_1.png,0.779909
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1201s1_1_1.png,0.84256315
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1201s1_1_2.png,0.8542962
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1201s1_1_3.png,0.7437601
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1202s1_1_1.png,0.7562652
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1202s1_1_2.png,0.7235051
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1202s1_1_3.png,0.7287109
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1203s1_1_1.png,0.8983989
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1203s1_1_2.png,0.7591123
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1204s1_1_1.png,0.7463527
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1204s1_1_2.png,0.7818559
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1205s1_1_1.png,0.8170331
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1206s1_1_1.png,0.80184203
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1206s1_1_2.png,0.7694729
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1207s1_1_1.png,0.73602337
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1207s1_1_2.png,0.8309521
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1208s1_1_1.png,0.8090999
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1209s1_1_1.png,0.8638198
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1209s1_1_2.png,0.7362274
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1209s1_1_3.png,0.8191894
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c120s1_1_1.png,0.68298674
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c120s1_1_2.png,0.73280394
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1210s1_1_1.png,0.7223295
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1210s1_1_2.png,0.7431774
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1210s1_1_3.png,0.810556
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1211s1_1_1.png,0.76410544
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1211s1_1_2.png,0.74343127
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1212s1_1_1.png,0.72805625
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1212s1_1_2.png,0.77374
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1213s1_1_1.png,0.71363515
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1214s1_1_1.png,0.8434254
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1214s1_1_2.png,0.7522555
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1215s1_1_1.png,0.7415973
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1215s1_1_2.png,0.5501405
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1216s1_1_1.png,0.7626852
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1217s1_1_1.png,0.72996724
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1218s1_1_1.png,0.7697625
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1218s1_1_2.png,0.93792087
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1218s1_1_3.png,0.84088534
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1219s1_1_1.png,0.7197588
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1219s1_1_2.png,0.95381415
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c121s1_1_1.png,0.8423432
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c121s1_1_2.png,0.74999994
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1220s1_1_1.png,0.7053112
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1221s1_1_1.png,0.7523309
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1221s1_1_2.png,0.72468257
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1221s1_1_3.png,0.7320958
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1222s1_1_1.png,0.62589335
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1222s1_1_2.png,0.77007115
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1223s1_1_1.png,0.73286116
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1224s1_1_1.png,0.8718573
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1225s1_1_1.png,0.8549135
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1225s1_1_2.png,0.7842058
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1226s1_1_1.png,0.79244196
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1226s1_1_2.png,0.8598905
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1226s1_1_3.png,0.8707615
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1227s1_1_1.png,0.8079673
