file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1119s1_1_1.png,0.81737214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1119s1_1_2.png,0.910865
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1119s1_1_3.png,0.82322425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c111s1_1_1.png,0.9110514
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c111s1_1_2.png,0.94721407
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c111s1_1_3.png,0.9709487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1120s1_1_1.png,0.7465934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1120s1_1_2.png,0.9140148
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1121s1_1_1.png,0.521033
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1122s1_1_1.png,0.70885515
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1123s1_1_1.png,0.69685316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1123s1_1_2.png,0.80364007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1124s1_1_1.png,0.94506705
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1124s1_1_2.png,0.8579606
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1125s1_1_1.png,0.80466795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1125s1_1_2.png,0.934195
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1126s1_1_1.png,0.9136708
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1126s1_1_2.png,0.9323642
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1126s1_1_3.png,0.83647484
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1127s1_1_1.png,0.9042497
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1128s1_1_1.png,0.40981388
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1128s1_1_2.png,0.96594477
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1128s1_1_3.png,0.94773793
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1129s1_1_1.png,0.5552957
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1129s1_1_2.png,0.8576011
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1129s1_1_3.png,0.9546336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c112s1_1_1.png,0.91478795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c112s1_1_2.png,0.7598416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1130s1_1_1.png,0.92388636
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1130s1_1_2.png,0.88483894
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1131s1_1_1.png,0.5306865
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1132s1_1_1.png,0.37664068
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1132s1_1_2.png,0.8986237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1133s1_1_1.png,0.8521742
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1133s1_1_2.png,0.95435053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1134s1_1_1.png,0.9522538
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1134s1_1_2.png,0.75440764
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1135s1_1_1.png,0.9467974
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1135s1_1_2.png,0.94578177
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1135s1_1_3.png,0.92053527
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1136s1_1_1.png,0.60370624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1136s1_1_2.png,0.9578128
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1137s1_1_1.png,0.6318476
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1138s1_1_1.png,0.64758873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1139s1_1_1.png,0.9803276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1139s1_1_2.png,0.8802887
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c113s1_1_1.png,0.77979124
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c113s1_1_2.png,0.9048836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1140s1_1_1.png,0.8690568
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1140s1_1_2.png,0.62339854
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1141s1_1_1.png,0.91381836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1141s1_1_2.png,0.95132077
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1142s1_1_1.png,0.30308467
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1142s1_1_2.png,0.9449562
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1142s1_1_3.png,0.9523884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1143s1_1_1.png,0.9396534
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1144s1_1_1.png,0.96816605
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1144s1_1_2.png,0.8796316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1145s1_1_1.png,0.72382295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1146s1_1_1.png,0.4657681
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1147s1_1_1.png,0.94791174
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1147s1_1_2.png,0.87601465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1148s1_1_1.png,0.9509232
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1148s1_1_2.png,0.94767356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1149s1_1_1.png,0.90714335
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1149s1_1_2.png,0.7860377
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c114s1_1_1.png,0.75540066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c114s1_1_2.png,0.9219415
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1150s1_1_1.png,0.93734896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1150s1_1_2.png,0.95080423
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1150s1_1_3.png,0.917029
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1151s1_1_1.png,0.72415465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1152s1_1_1.png,0.85091543
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1153s1_1_1.png,0.90368074
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1153s1_1_2.png,0.7253755
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1153s1_1_3.png,0.9319018
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1154s1_1_1.png,0.65667963
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1154s1_1_2.png,0.8759427
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1155s1_1_1.png,0.9243586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1155s1_1_2.png,0.9464231
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1155s1_1_3.png,0.91866654
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1156s1_1_1.png,0.7002766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1156s1_1_2.png,0.93222284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1157s1_1_1.png,0.90389067
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1157s1_1_2.png,0.91580796
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1157s1_1_3.png,0.9466663
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1158s1_1_1.png,0.92408425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1158s1_1_2.png,0.9673836
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1158s1_1_3.png,0.61722636
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1159s1_1_1.png,0.6882966
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1159s1_1_2.png,0.8917688
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c115s1_1_1.png,0.17561795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1160s1_1_1.png,0.96125734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1161s1_1_1.png,0.9234817
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1161s1_1_2.png,0.89905614
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1161s1_1_3.png,0.25191358
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1162s1_1_1.png,0.92577493
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1162s1_1_2.png,0.89861214
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1163s1_1_1.png,0.3708092
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1163s1_1_2.png,0.93209136
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1163s1_1_3.png,0.8214716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1164s1_1_1.png,0.9315324
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1164s1_1_2.png,0.76454055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1165s1_1_1.png,0.94321334
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1165s1_1_2.png,0.6610893
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1166s1_1_1.png,0.7598669
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1166s1_1_2.png,0.9507917
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1166s1_1_3.png,0.912233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1167s1_1_1.png,0.88718206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1168s1_1_1.png,0.7746342
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1169s1_1_1.png,0.9596425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1169s1_1_2.png,0.95663226
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1169s1_1_3.png,0.7026167
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c116s1_1_1.png,0.94981474
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c116s1_1_2.png,0.66366076
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1170s1_1_1.png,0.9232566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1170s1_1_2.png,0.6850339
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1171s1_1_1.png,0.940967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1171s1_1_2.png,0.9714643
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1171s1_1_3.png,0.96611667
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1172s1_1_1.png,0.9116352
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1172s1_1_2.png,0.7494908
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1173s1_1_1.png,0.95489657
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1173s1_1_2.png,0.8642609
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1173s1_1_3.png,0.94358253
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1174s1_1_1.png,0.96279013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1174s1_1_2.png,0.9140457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1174s1_1_3.png,0.72284335
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1175s1_1_1.png,0.7670388
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1175s1_1_2.png,0.8453789
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1176s1_1_1.png,0.97421616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1177s1_1_1.png,0.93825626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1177s1_1_2.png,0.9249209
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1177s1_1_3.png,0.9075233
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1178s1_1_1.png,0.5693853
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1178s1_1_2.png,0.9195273
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1179s1_1_1.png,0.90411043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1179s1_1_2.png,0.75869375
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1179s1_1_3.png,0.9115692
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c117s1_1_1.png,0.49153295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1180s1_1_1.png,0.9449248
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1180s1_1_2.png,0.9256322
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1180s1_1_3.png,0.9653746
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1181s1_1_1.png,0.9682958
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1181s1_1_2.png,0.9010725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1181s1_1_3.png,0.93847936
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1182s1_1_1.png,0.90830284
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1182s1_1_2.png,0.74371177
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1182s1_1_3.png,0.8211354
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1183s1_1_1.png,0.75906223
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1183s1_1_2.png,0.9439459
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1184s1_1_1.png,0.81846356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1185s1_1_1.png,0.9362509
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1185s1_1_2.png,0.9492219
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1185s1_1_3.png,0.352196
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1186s1_1_1.png,0.7626468
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1186s1_1_2.png,0.9347934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1186s1_1_3.png,0.8708323
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1187s1_1_1.png,0.883288
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1187s1_1_2.png,0.6174784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1188s1_1_1.png,0.9584625
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1188s1_1_2.png,0.71429145
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1189s1_1_1.png,0.81899744
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c118s1_1_1.png,0.6897447
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1190s1_1_1.png,0.9257172
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1190s1_1_2.png,0.6773206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1191s1_1_1.png,0.9406218
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1191s1_1_2.png,0.5391873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1192s1_1_1.png,0.9691256
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1192s1_1_2.png,0.95909184
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1192s1_1_3.png,0.81701624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1193s1_1_1.png,0.81050086
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1194s1_1_1.png,0.9086185
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1194s1_1_2.png,0.8203494
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1195s1_1_1.png,0.58250654
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1195s1_1_2.png,0.9622941
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1195s1_1_3.png,0.944038
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1196s1_1_1.png,0.9395542
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1196s1_1_2.png,0.91539156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1196s1_1_3.png,0.92405784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1197s1_1_1.png,0.9617065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1197s1_1_2.png,0.88718283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1197s1_1_3.png,0.9547148
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1198s1_1_1.png,0.9448932
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1198s1_1_2.png,0.9391227
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1199s1_1_1.png,0.8396723
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1199s1_1_2.png,0.9105049
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1199s1_1_3.png,0.92310464
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c119s1_1_1.png,0.7425841
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c11s1_1_1.png,0.9286834
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1200s1_1_1.png,0.8297288
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1201s1_1_1.png,0.8833885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1201s1_1_2.png,0.8650269
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1201s1_1_3.png,0.97948265
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1202s1_1_1.png,0.7799125
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1202s1_1_2.png,0.9513944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1202s1_1_3.png,0.8311989
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1203s1_1_1.png,0.886551
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1203s1_1_2.png,0.7614708
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1204s1_1_1.png,0.6539512
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1204s1_1_2.png,0.9268147
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1205s1_1_1.png,0.9325737
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1206s1_1_1.png,0.8498212
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1206s1_1_2.png,0.85369873
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1207s1_1_1.png,0.8457956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1207s1_1_2.png,0.95331305
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1208s1_1_1.png,0.83523834
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1209s1_1_1.png,0.8918465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1209s1_1_2.png,0.96742254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1209s1_1_3.png,0.39993906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1209s1_1_4.png,0.9130827
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c120s1_1_1.png,0.51699466
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c120s1_1_2.png,0.9052413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1210s1_1_1.png,0.9425948
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1210s1_1_2.png,0.9451379
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1210s1_1_3.png,0.9515695
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1211s1_1_1.png,0.95269245
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1211s1_1_2.png,0.9425802
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1212s1_1_1.png,0.89567643
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1212s1_1_2.png,0.9796562
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1213s1_1_1.png,0.94937503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1214s1_1_1.png,0.9648444
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1214s1_1_2.png,0.95540863
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1215s1_1_1.png,0.82207525
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1215s1_1_2.png,0.89919496
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1216s1_1_1.png,0.94877946
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1217s1_1_1.png,0.85364413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1218s1_1_1.png,0.7368088
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1218s1_1_2.png,0.9604856
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1218s1_1_3.png,0.94081557
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1219s1_1_1.png,0.8126507
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1219s1_1_2.png,0.9273007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c121s1_1_1.png,0.72500205
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c121s1_1_2.png,0.9437143
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1220s1_1_1.png,0.7856647
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1221s1_1_1.png,0.84676385
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1221s1_1_2.png,0.93097156
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1221s1_1_3.png,0.90942293
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1222s1_1_1.png,0.9450062
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1222s1_1_2.png,0.5655845
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1223s1_1_1.png,0.8410405
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1224s1_1_1.png,0.9135648
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1225s1_1_1.png,0.94456434
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1225s1_1_2.png,0.8990159
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1226s1_1_1.png,0.8650391
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1226s1_1_2.png,0.9081266
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1226s1_1_3.png,0.7808929
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1227s1_1_1.png,0.69492084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1228s1_1_1.png,0.88178027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1228s1_1_2.png,0.9291503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1228s1_1_3.png,0.7350948
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1229s1_1_1.png,0.9264186
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1229s1_1_2.png,0.50036883
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c122s1_1_1.png,0.939868
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c122s1_1_2.png,0.9286018
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1230s1_1_1.png,0.83104527
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1230s1_1_2.png,0.643723
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1231s1_1_1.png,0.94774777
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1231s1_1_2.png,0.95032424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1231s1_1_3.png,0.92489785
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1232s1_1_1.png,0.7077202
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1233s1_1_1.png,0.81413174
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1234s1_1_1.png,0.9529177
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1234s1_1_2.png,0.8797896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1234s1_1_3.png,0.72305906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1235s1_1_1.png,0.96371436
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1235s1_1_2.png,0.8903058
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1236s1_1_1.png,0.7318425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1237s1_1_1.png,0.9632485
